date,county,precip_mm,soil_moisture_m3m3,wind_speed_kmh,tmax_approx_c
2021-10-04,Kern,0.0,0.10000000000000002,12.7,31.9
2021-10-05,Kern,0.0,0.10000000000000002,11.8,28.9
2021-10-06,Kern,0.0,0.10000000000000002,9.1,27.2
2021-10-07,Kern,0.0,0.10000000000000002,11.6,25.8
2021-10-08,Kern,0.1,0.10229166666666667,11.9,19.1
2021-10-09,Kern,0.0,0.10166666666666667,9.7,19.5
2021-10-10,Kern,0.0,0.10333333333333333,10.6,23.5
2021-10-11,Kern,0.0,0.10358333333333332,28.0,18.1
2021-10-12,Kern,0.0,0.102,9.5,17.0
2021-10-13,Kern,0.0,0.106375,10.3,19.9
2021-10-14,Kern,0.0,0.10312499999999998,9.1,21.7
2021-10-15,Kern,0.0,0.10120833333333333,14.5,27.2
2021-10-16,Kern,0.0,0.10454166666666666,15.3,29.9
2021-10-17,Kern,0.0,0.10370833333333333,16.9,26.4
2021-10-18,Kern,2.1,0.12237500000000001,17.5,17.1
2021-10-19,Kern,0.0,0.129,10.6,20.1
2021-10-20,Kern,0.0,0.115375,10.7,23.9
2021-10-21,Kern,0.0,0.10433333333333333,9.0,26.6
2021-10-22,Kern,1.6,0.10666666666666667,16.2,23.8
2021-10-23,Kern,0.5,0.13495833333333335,11.8,18.3
2021-10-24,Kern,0.0,0.12829166666666666,12.1,23.2
2021-10-25,Kern,14.7,0.24808333333333332,17.9,18.9
2021-10-26,Kern,1.1,0.3917916666666667,11.3,14.9
2021-10-27,Kern,0.0,0.36083333333333334,7.6,18.3
2021-10-28,Kern,0.0,0.33229166666666665,8.7,22.5
2021-10-29,Kern,0.0,0.3035,8.2,24.8
2021-10-30,Kern,0.0,0.27191666666666664,7.8,23.3
2021-10-31,Kern,0.0,0.24916666666666668,7.2,19.9
2021-11-01,Kern,0.0,0.23229166666666667,10.0,20.2
2021-11-02,Kern,0.0,0.21533333333333335,12.1,21.0
2021-11-03,Kern,0.0,0.19758333333333333,8.0,20.6
2021-11-04,Kern,0.0,0.184625,7.5,20.9
2021-11-05,Kern,0.0,0.17445833333333335,6.6,19.6
2021-11-06,Kern,0.0,0.1681666666666667,6.5,18.6
2021-11-07,Kern,0.0,0.16370833333333334,8.8,14.9
2021-11-08,Kern,0.0,0.15941666666666668,6.6,17.0
2021-11-09,Kern,0.2,0.14854166666666666,9.6,17.9
2021-11-10,Kern,0.0,0.1443333333333333,8.9,17.6
2021-11-11,Kern,0.0,0.14191666666666666,5.4,17.5
2021-11-12,Kern,0.0,0.1355,6.3,21.0
2021-11-13,Kern,0.0,0.13033333333333333,8.7,20.2
2021-11-14,Kern,0.0,0.13179166666666667,8.0,22.4
2021-11-15,Kern,0.0,0.13470833333333335,7.3,24.6
2021-11-16,Kern,0.0,0.13829166666666667,8.1,19.5
2021-11-17,Kern,0.0,0.12866666666666668,10.4,18.9
2021-11-18,Kern,0.0,0.13391666666666666,7.3,19.5
2021-11-19,Kern,0.0,0.13783333333333334,7.2,17.3
2021-11-20,Kern,0.0,0.13825,7.8,16.8
2021-11-21,Kern,0.0,0.13475,10.7,19.7
2021-11-22,Kern,0.0,0.13362500000000002,8.0,21.7
2021-11-23,Kern,0.0,0.12858333333333336,11.0,19.2
2021-11-24,Kern,0.0,0.12004166666666666,10.0,16.3
2021-11-25,Kern,0.0,0.11649999999999999,9.1,19.0
2021-11-26,Kern,0.0,0.11570833333333334,10.9,17.4
2021-11-27,Kern,0.0,0.11208333333333333,6.3,17.4
2021-11-28,Kern,0.0,0.10770833333333334,7.6,20.8
2021-11-29,Kern,0.0,0.11541666666666667,5.9,19.9
2021-11-30,Kern,0.0,0.11591666666666667,5.8,20.0
2021-12-01,Kern,0.0,0.11979166666666667,9.0,24.0
2021-12-02,Kern,0.0,0.13545833333333335,8.4,22.6
2021-12-03,Kern,0.0,0.13995833333333332,7.2,20.0
2021-12-04,Kern,0.0,0.12866666666666668,6.5,15.2
2021-12-05,Kern,0.0,0.13829166666666667,7.4,11.2
2021-12-06,Kern,0.0,0.13741666666666666,6.6,13.6
2021-12-07,Kern,1.6,0.137875,6.5,14.6
2021-12-08,Kern,0.0,0.13041666666666665,7.3,15.5
2021-12-09,Kern,8.0,0.19633333333333333,13.0,12.1
2021-12-10,Kern,2.2,0.26745833333333335,7.6,11.1
2021-12-11,Kern,0.0,0.25525000000000003,9.7,12.9
2021-12-12,Kern,0.0,0.23695833333333335,8.2,14.9
2021-12-13,Kern,0.2,0.22291666666666665,15.8,15.4
2021-12-14,Kern,39.8,0.38758333333333334,24.7,13.1
2021-12-15,Kern,0.2,0.45249999999999996,11.3,8.4
2021-12-16,Kern,0.4,0.438,8.3,12.6
2021-12-17,Kern,0.5,0.4370833333333333,8.0,8.4
2021-12-18,Kern,0.0,0.4141666666666666,8.3,10.4
2021-12-19,Kern,0.0,0.390125,11.9,14.6
2021-12-20,Kern,0.0,0.37041666666666667,9.3,11.7
2021-12-21,Kern,0.0,0.35554166666666664,9.2,13.4
2021-12-22,Kern,4.5,0.3490416666666667,8.3,16.2
2021-12-23,Kern,36.5,0.45587500000000003,13.8,14.7
2021-12-24,Kern,5.4,0.47279166666666667,12.1,13.4
2021-12-25,Kern,5.4,0.4555833333333334,11.7,12.4
2021-12-26,Kern,1.8,0.478625,12.7,9.0
2021-12-27,Kern,4.5,0.4693333333333333,11.0,8.4
2021-12-28,Kern,0.7,0.476,11.8,6.4
2021-12-29,Kern,11.6,0.482875,14.5,12.1
2021-12-30,Kern,3.0,0.4897916666666666,10.8,11.1
2021-12-31,Kern,3.9,0.47970833333333335,15.9,7.6
2022-01-01,Kern,0.1,0.47141666666666665,11.4,10.1
2022-01-02,Kern,0.0,0.45095833333333335,13.4,12.8
2022-01-03,Kern,0.0,0.4294166666666666,12.3,12.6
2022-01-04,Kern,0.0,0.41474999999999995,9.0,12.4
2022-01-05,Kern,0.0,0.4061666666666666,8.0,11.9
2022-01-06,Kern,0.0,0.39658333333333334,6.2,11.6
2022-01-07,Kern,0.0,0.3895,8.8,10.8
2022-01-08,Kern,0.6,0.3818333333333333,7.6,12.6
2022-01-09,Kern,0.0,0.3645416666666667,17.0,18.2
2022-01-10,Kern,0.0,0.32758333333333334,14.8,15.9
2022-01-11,Kern,0.0,0.30524999999999997,14.2,14.8
2022-01-12,Kern,0.0,0.2834583333333333,11.9,18.0
2022-01-13,Kern,0.0,0.2677916666666667,11.2,15.9
2022-01-14,Kern,0.0,0.25675,9.1,17.5
2022-01-15,Kern,0.1,0.2439583333333333,11.9,15.6
2022-01-16,Kern,0.4,0.24195833333333336,8.2,16.5
2022-01-17,Kern,0.0,0.2247916666666667,7.2,16.6
2022-01-18,Kern,0.0,0.2167916666666667,8.0,15.2
2022-01-19,Kern,0.0,0.20533333333333334,8.0,15.3
2022-01-20,Kern,0.0,0.19687500000000002,7.6,17.3
2022-01-21,Kern,0.0,0.18683333333333332,7.1,14.3
2022-01-22,Kern,0.0,0.16858333333333334,17.3,16.7
2022-01-23,Kern,0.0,0.15495833333333334,10.9,17.5
2022-01-24,Kern,0.0,0.142,8.0,16.4
2022-01-25,Kern,0.0,0.1335,11.3,16.9
2022-01-26,Kern,0.0,0.12575,18.4,19.8
2022-01-27,Kern,0.0,0.118875,16.8,16.5
2022-01-28,Kern,0.0,0.115375,21.7,20.0
2022-01-29,Kern,0.0,0.10945833333333332,11.5,14.6
2022-01-30,Kern,0.0,0.10862500000000001,8.4,18.0
2022-01-31,Kern,0.0,0.11270833333333334,9.1,15.1
2022-02-01,Kern,0.0,0.11212499999999999,9.7,13.3
2022-02-02,Kern,0.0,0.113,10.5,14.4
2022-02-03,Kern,0.0,0.11070833333333334,13.0,16.7
2022-02-04,Kern,0.0,0.10933333333333334,15.2,17.8
2022-02-05,Kern,0.0,0.10979166666666666,14.9,17.8
2022-02-06,Kern,0.0,0.11045833333333333,11.7,20.4
2022-02-07,Kern,0.0,0.11041666666666666,14.1,23.5
2022-02-08,Kern,0.0,0.11379166666666667,9.7,20.2
2022-02-09,Kern,0.0,0.11491666666666667,8.6,22.5
2022-02-10,Kern,0.0,0.11095833333333334,11.6,23.8
2022-02-11,Kern,0.0,0.11345833333333333,12.1,24.2
2022-02-12,Kern,0.0,0.11499999999999999,20.2,28.5
2022-02-13,Kern,0.0,0.11033333333333334,19.5,26.5
2022-02-14,Kern,0.0,0.11708333333333333,12.1,24.2
2022-02-15,Kern,1.5,0.12258333333333334,16.9,11.4
2022-02-16,Kern,0.0,0.121625,8.8,15.4
2022-02-17,Kern,0.0,0.11545833333333333,12.2,19.5
2022-02-18,Kern,0.0,0.11066666666666668,13.1,19.9
2022-02-19,Kern,0.0,0.11041666666666666,13.5,22.0
2022-02-20,Kern,0.0,0.11083333333333334,8.0,20.5
2022-02-21,Kern,0.0,0.11191666666666666,15.3,14.5
2022-02-22,Kern,6.8,0.12829166666666666,13.9,9.8
2022-02-23,Kern,4.6,0.17295833333333333,10.1,6.5
2022-02-24,Kern,0.0,0.16804166666666667,12.7,11.1
2022-02-25,Kern,0.0,0.15704166666666666,10.8,13.7
2022-02-26,Kern,0.0,0.14383333333333334,13.2,17.0
2022-02-27,Kern,0.0,0.13020833333333334,13.3,18.5
2022-02-28,Kern,0.0,0.12095833333333333,9.5,21.8
2022-03-01,Kern,0.0,0.11245833333333333,10.6,23.0
2022-03-02,Kern,0.0,0.107,9.0,24.5
2022-03-03,Kern,0.1,0.10725,13.7,23.0
2022-03-04,Kern,14.3,0.17341666666666666,9.9,12.8
2022-03-05,Kern,0.7,0.19445833333333332,16.1,10.1
2022-03-06,Kern,0.0,0.20808333333333331,9.9,12.1
2022-03-07,Kern,0.0,0.20241666666666666,12.4,16.1
2022-03-08,Kern,0.0,0.18499999999999997,12.0,18.5
2022-03-09,Kern,0.0,0.16620833333333332,14.3,19.4
2022-03-10,Kern,0.0,0.15379166666666666,13.0,17.2
2022-03-11,Kern,0.0,0.13654166666666667,16.0,21.9
2022-03-12,Kern,0.0,0.11983333333333333,16.2,23.1
2022-03-13,Kern,0.0,0.11170833333333334,20.0,19.9
2022-03-14,Kern,0.0,0.11208333333333333,9.7,22.0
2022-03-15,Kern,0.0,0.11454166666666667,13.8,21.7
2022-03-16,Kern,0.7,0.11629166666666667,13.7,20.0
2022-03-17,Kern,0.0,0.11604166666666667,14.5,22.4
2022-03-18,Kern,0.0,0.113875,11.8,23.3
2022-03-19,Kern,1.3,0.10895833333333332,22.0,20.7
2022-03-20,Kern,5.2,0.18004166666666666,15.1,15.6
2022-03-21,Kern,0.0,0.178125,10.1,19.4
2022-03-22,Kern,0.0,0.15916666666666668,12.6,26.5
2022-03-23,Kern,0.0,0.14225000000000002,15.3,30.1
2022-03-24,Kern,0.0,0.12970833333333334,11.1,29.2
2022-03-25,Kern,0.0,0.12525,10.7,29.2
2022-03-26,Kern,0.0,0.11916666666666666,8.3,29.0
2022-03-27,Kern,0.0,0.10237500000000001,22.0,27.9
2022-03-28,Kern,10.4,0.16766666666666666,16.8,16.6
2022-03-29,Kern,3.4,0.279375,12.6,15.1
2022-03-30,Kern,0.0,0.2760416666666667,12.0,19.5
2022-03-31,Kern,0.5,0.255125,10.5,16.8
2022-04-01,Kern,0.0,0.23416666666666666,9.1,21.5
2022-04-02,Kern,0.0,0.20120833333333332,9.5,23.7
2022-04-03,Kern,0.0,0.16758333333333333,12.2,23.2
2022-04-04,Kern,0.0,0.140125,13.1,22.0
2022-04-05,Kern,0.0,0.124125,12.1,22.8
2022-04-06,Kern,0.0,0.1145,12.3,28.6
2022-04-07,Kern,0.0,0.11116666666666668,16.3,34.7
2022-04-08,Kern,0.0,0.10541666666666666,15.0,33.5
2022-04-09,Kern,0.0,0.10379166666666666,14.0,27.5
2022-04-10,Kern,0.0,0.10383333333333333,14.0,23.2
2022-04-11,Kern,0.1,0.10262500000000001,23.2,18.3
2022-04-12,Kern,0.0,0.10266666666666667,19.1,16.4
2022-04-13,Kern,0.0,0.102,10.1,16.9
2022-04-14,Kern,0.0,0.10295833333333333,14.3,19.9
2022-04-15,Kern,0.0,0.10362500000000001,10.9,21.5
2022-04-16,Kern,0.1,0.10008333333333334,19.2,21.5
2022-04-17,Kern,0.0,0.10225000000000001,10.0,24.7
2022-04-18,Kern,0.0,0.1035,9.1,26.6
2022-04-19,Kern,0.0,0.09983333333333333,23.1,24.1
2022-04-20,Kern,0.0,0.09966666666666668,11.5,23.2
2022-04-21,Kern,1.2,0.10049999999999999,20.1,21.5
2022-04-22,Kern,10.6,0.27066666666666667,14.0,15.9
2022-04-23,Kern,0.0,0.28070833333333334,10.6,19.1
2022-04-24,Kern,0.0,0.23983333333333334,12.3,24.5
2022-04-25,Kern,0.0,0.19699999999999998,14.7,27.9
2022-04-26,Kern,0.0,0.161375,8.3,24.1
2022-04-27,Kern,0.0,0.14225000000000002,12.3,24.5
2022-04-28,Kern,0.0,0.11991666666666667,17.7,21.8
2022-04-29,Kern,0.0,0.103875,10.5,23.6
2022-04-30,Kern,0.0,0.10120833333333334,9.5,26.0
2022-05-01,Kern,0.0,0.09183333333333332,14.5,24.8
2022-05-02,Kern,0.0,0.08370833333333333,14.4,28.0
2022-05-03,Kern,0.0,0.08,10.9,25.2
2022-05-04,Kern,0.0,0.0815,13.4,32.5
2022-05-05,Kern,0.0,0.08033333333333333,14.7,32.5
2022-05-06,Kern,0.0,0.08416666666666667,14.2,28.8
2022-05-07,Kern,0.0,0.08541666666666665,18.1,25.8
2022-05-08,Kern,0.0,0.08570833333333333,23.4,21.5
2022-05-09,Kern,0.0,0.08245833333333333,15.3,18.1
2022-05-10,Kern,0.0,0.08433333333333333,16.4,18.2
2022-05-11,Kern,0.1,0.08591666666666668,19.3,18.9
2022-05-12,Kern,0.0,0.08966666666666667,13.7,24.2
2022-05-13,Kern,0.0,0.08800000000000001,11.3,26.6
2022-05-14,Kern,0.0,0.08900000000000001,10.1,31.1
2022-05-15,Kern,0.0,0.09016666666666666,12.0,32.3
2022-05-16,Kern,0.0,0.09000000000000001,15.0,30.5
2022-05-17,Kern,0.0,0.089625,13.6,29.0
2022-05-18,Kern,0.0,0.08900000000000001,11.0,33.0
2022-05-19,Kern,0.0,0.08900000000000001,17.2,34.0
2022-05-20,Kern,0.0,0.08875,12.4,28.1
2022-05-21,Kern,0.0,0.08800000000000001,12.8,28.5
2022-05-22,Kern,0.0,0.08800000000000001,11.9,31.2
2022-05-23,Kern,0.0,0.08800000000000001,14.0,32.3
2022-05-24,Kern,0.0,0.087375,14.8,36.2
2022-05-25,Kern,0.0,0.08700000000000001,14.8,39.3
2022-05-26,Kern,0.0,0.08645833333333332,18.6,36.8
2022-05-27,Kern,0.0,0.08600000000000001,14.6,30.5
2022-05-28,Kern,0.0,0.08600000000000001,22.7,27.6
2022-05-29,Kern,1.3,0.09383333333333332,20.1,25.6
2022-05-30,Kern,0.0,0.09500000000000001,17.3,27.2
2022-05-31,Kern,0.0,0.09500000000000001,14.6,28.6
2022-06-01,Kern,0.0,0.09445833333333332,13.7,34.7
2022-06-02,Kern,0.0,0.09400000000000001,14.4,34.0
2022-06-03,Kern,0.0,0.09395833333333332,16.9,32.5
2022-06-04,Kern,0.0,0.09325,18.2,30.2
2022-06-05,Kern,0.0,0.09300000000000001,19.6,31.9
2022-06-06,Kern,0.0,0.09300000000000001,13.2,31.9
2022-06-07,Kern,0.0,0.09254166666666667,11.2,33.9
2022-06-08,Kern,0.0,0.09200000000000001,11.6,34.2
2022-06-09,Kern,0.0,0.09200000000000001,10.6,35.8
2022-06-10,Kern,0.0,0.09100000000000001,10.5,38.5
2022-06-11,Kern,0.0,0.090875,14.8,39.1
2022-06-12,Kern,0.0,0.09000000000000001,21.8,36.8
2022-06-13,Kern,0.2,0.09229166666666666,17.7,29.2
2022-06-14,Kern,0.0,0.09749999999999999,12.2,31.7
2022-06-15,Kern,0.0,0.10212500000000001,13.3,36.2
2022-06-16,Kern,0.0,0.10066666666666667,13.5,35.8
2022-06-17,Kern,0.0,0.09549999999999999,13.4,23.5
2022-06-18,Kern,0.0,0.09300000000000001,15.2,25.9
2022-06-19,Kern,0.0,0.09149999999999998,12.8,27.8
2022-06-20,Kern,0.0,0.09549999999999999,14.4,34.3
2022-06-21,Kern,0.0,0.10183333333333333,20.4,39.8
2022-06-22,Kern,3.1,0.12316666666666666,32.3,33.8
2022-06-23,Kern,0.0,0.11158333333333333,14.4,36.2
2022-06-24,Kern,0.0,0.10125,13.6,38.2
2022-06-25,Kern,0.0,0.09783333333333333,16.6,39.2
2022-06-26,Kern,0.0,0.099875,18.4,39.9
2022-06-27,Kern,0.0,0.10083333333333333,13.5,40.6
2022-06-28,Kern,0.0,0.10149999999999999,11.9,39.2
2022-06-29,Kern,0.0,0.10120833333333334,12.4,38.8
2022-06-30,Kern,0.0,0.10141666666666667,13.7,37.1
2022-07-01,Kern,0.0,0.09916666666666667,10.6,35.8
2022-07-02,Kern,0.0,0.09979166666666667,15.5,34.7
2022-07-03,Kern,0.0,0.10000000000000002,14.7,30.8
2022-07-04,Kern,0.0,0.10000000000000002,13.3,30.3
2022-07-05,Kern,0.0,0.10000000000000002,12.7,32.0
2022-07-06,Kern,0.0,0.10000000000000002,10.6,32.7
2022-07-07,Kern,0.0,0.10000000000000002,10.6,34.0
2022-07-08,Kern,0.0,0.099625,10.7,36.4
2022-07-09,Kern,0.0,0.099625,12.9,35.7
2022-07-10,Kern,0.0,0.09954166666666668,11.4,36.5
2022-07-11,Kern,0.0,0.09945833333333333,11.6,39.3
2022-07-12,Kern,0.0,0.09929166666666667,14.9,39.5
2022-07-13,Kern,0.0,0.09925,10.2,37.3
2022-07-14,Kern,0.0,0.09920833333333334,11.0,38.8
2022-07-15,Kern,0.0,0.09920833333333334,13.2,39.8
2022-07-16,Kern,0.0,0.09900000000000002,14.3,42.0
2022-07-17,Kern,0.0,0.09900000000000002,13.2,42.3
2022-07-18,Kern,0.0,0.09900000000000002,21.4,40.2
2022-07-19,Kern,0.0,0.09900000000000002,11.8,39.6
2022-07-20,Kern,0.0,0.09900000000000002,13.5,40.3
2022-07-21,Kern,0.0,0.09900000000000002,15.6,40.1
2022-07-22,Kern,0.0,0.09900000000000002,14.1,38.5
2022-07-23,Kern,0.0,0.09900000000000002,12.1,39.2
2022-07-24,Kern,0.0,0.09900000000000002,13.8,39.7
2022-07-25,Kern,0.0,0.09900000000000002,15.8,38.8
2022-07-26,Kern,0.0,0.09900000000000002,13.7,38.2
2022-07-27,Kern,0.0,0.09900000000000002,12.6,37.8
2022-07-28,Kern,0.0,0.09900000000000002,13.4,38.6
2022-07-29,Kern,0.0,0.09900000000000002,12.2,40.2
2022-07-30,Kern,0.0,0.09900000000000002,16.9,40.3
2022-07-31,Kern,0.0,0.09900000000000002,20.7,38.9
2022-08-01,Kern,0.0,0.09933333333333334,14.5,38.5
2022-08-02,Kern,0.0,0.09920833333333334,13.9,38.3
2022-08-03,Kern,0.0,0.09916666666666667,12.1,38.4
2022-08-04,Kern,0.0,0.099125,15.6,38.5
2022-08-05,Kern,5.7,0.1045,14.0,37.1
2022-08-06,Kern,0.0,0.099375,11.8,37.8
2022-08-07,Kern,0.0,0.09929166666666667,13.7,37.2
2022-08-08,Kern,0.0,0.09920833333333334,14.5,36.2
2022-08-09,Kern,0.0,0.09800000000000002,14.2,36.6
2022-08-10,Kern,0.0,0.09933333333333334,11.4,35.5
2022-08-11,Kern,0.0,0.099625,10.3,36.5
2022-08-12,Kern,0.0,0.09991666666666667,10.5,36.9
2022-08-13,Kern,0.0,0.09954166666666668,10.4,37.3
2022-08-14,Kern,0.0,0.09949999999999999,11.2,37.8
2022-08-15,Kern,0.0,0.09900000000000002,12.8,38.8
2022-08-16,Kern,0.0,0.09900000000000002,13.9,40.8
2022-08-17,Kern,0.0,0.09900000000000002,11.8,40.3
2022-08-18,Kern,0.0,0.09900000000000002,15.4,40.2
2022-08-19,Kern,0.0,0.09900000000000002,14.0,39.8
2022-08-20,Kern,0.0,0.09900000000000002,15.9,40.8
2022-08-21,Kern,0.0,0.09900000000000002,16.2,39.7
2022-08-22,Kern,0.0,0.09900000000000002,14.0,37.8
2022-08-23,Kern,0.0,0.09900000000000002,10.0,38.0
2022-08-24,Kern,0.0,0.09900000000000002,15.1,41.2
2022-08-25,Kern,0.0,0.09900000000000002,13.7,39.5
2022-08-26,Kern,0.0,0.09900000000000002,14.7,39.0
2022-08-27,Kern,0.0,0.09900000000000002,15.6,38.0
2022-08-28,Kern,0.0,0.09900000000000002,13.2,35.7
2022-08-29,Kern,0.0,0.09900000000000002,11.2,37.2
2022-08-30,Kern,0.0,0.09900000000000002,12.9,38.9
2022-08-31,Kern,0.0,0.09900000000000002,13.0,39.1
2022-09-01,Kern,0.0,0.09900000000000002,13.0,40.0
2022-09-02,Kern,0.0,0.09900000000000002,15.5,41.2
2022-09-03,Kern,0.0,0.09900000000000002,11.9,39.3
2022-09-04,Kern,0.0,0.09900000000000002,10.9,40.6
2022-09-05,Kern,0.0,0.09900000000000002,13.6,42.2
2022-09-06,Kern,0.0,0.09900000000000002,13.5,45.2
2022-09-07,Kern,0.0,0.09900000000000002,17.4,42.8
2022-09-08,Kern,0.0,0.09854166666666668,12.8,40.9
2022-09-09,Kern,1.0,0.10070833333333334,27.0,40.5
2022-09-10,Kern,7.3,0.10845833333333334,20.4,34.1
2022-09-11,Kern,0.1,0.108875,11.8,32.7
2022-09-12,Kern,0.6,0.10583333333333333,9.7,31.1
2022-09-13,Kern,0.0,0.10279166666666667,15.0,32.2
2022-09-14,Kern,0.0,0.08783333333333333,12.0,28.4
2022-09-15,Kern,0.0,0.07233333333333333,11.4,27.5
2022-09-16,Kern,0.0,0.06933333333333333,9.8,28.0
2022-09-17,Kern,0.0,0.05766666666666667,13.6,29.5
2022-09-18,Kern,0.0,0.042333333333333334,12.7,27.5
2022-09-19,Kern,0.0,0.03166666666666667,16.5,28.6
2022-09-20,Kern,0.1,0.020666666666666667,12.9,26.9
2022-09-21,Kern,0.0,0.018166666666666668,12.9,26.7
2022-09-22,Kern,0.0,0.016166666666666666,10.6,27.5
2022-09-23,Kern,0.0,0.021666666666666667,13.7,31.9
2022-09-24,Kern,0.0,0.022500000000000003,11.3,34.2
2022-09-25,Kern,0.0,0.025541666666666667,10.9,35.4
2022-09-26,Kern,0.0,0.02716666666666667,10.8,35.8
2022-09-27,Kern,0.0,0.032,10.1,35.1
2022-09-28,Kern,0.0,0.03383333333333333,10.9,35.1
2022-09-29,Kern,0.0,0.0425,9.3,32.2
2022-09-30,Kern,0.0,0.04466666666666667,11.4,31.7
2022-10-01,Kern,0.0,0.044000000000000004,10.2,32.0
2022-10-02,Kern,0.0,0.044000000000000004,10.0,29.3
2022-10-03,Kern,0.0,0.04420833333333333,9.1,29.1
2022-10-04,Kern,0.0,0.04416666666666667,12.3,30.9
2022-10-05,Kern,0.0,0.043291666666666666,11.5,32.8
2022-10-06,Kern,0.0,0.043000000000000003,14.5,34.2
2022-10-07,Kern,0.0,0.042833333333333334,9.5,33.8
2022-10-08,Kern,0.0,0.042,11.3,34.1
2022-10-09,Kern,0.0,0.042,11.6,32.7
2022-10-10,Kern,0.0,0.041666666666666664,11.9,31.5
2022-10-11,Kern,0.0,0.042333333333333334,11.2,31.6
2022-10-12,Kern,0.0,0.047499999999999994,9.5,30.3
2022-10-13,Kern,0.0,0.050333333333333334,9.8,30.1
2022-10-14,Kern,0.0,0.05366666666666667,12.3,30.0
2022-10-15,Kern,0.0,0.049499999999999995,13.4,29.4
2022-10-16,Kern,0.0,0.04800000000000001,9.8,25.7
2022-10-17,Kern,0.0,0.04800000000000001,9.2,25.7
2022-10-18,Kern,0.0,0.0595,12.6,29.0
2022-10-19,Kern,0.0,0.07733333333333334,14.0,30.0
2022-10-20,Kern,0.0,0.08616666666666667,13.3,31.9
2022-10-21,Kern,0.0,0.08700000000000001,12.5,30.2
2022-10-22,Kern,0.0,0.08700000000000001,19.2,23.4
2022-10-23,Kern,0.0,0.08833333333333333,11.9,18.1
2022-10-24,Kern,0.0,0.08583333333333333,13.1,22.2
2022-10-25,Kern,0.0,0.0845,10.9,22.5
2022-10-26,Kern,0.0,0.08133333333333333,11.3,20.1
2022-10-27,Kern,0.0,0.08416666666666667,12.0,22.9
2022-10-28,Kern,0.0,0.09349999999999999,15.2,25.8
2022-10-29,Kern,0.0,0.10149999999999999,8.7,20.7
2022-10-30,Kern,0.0,0.11208333333333333,7.9,22.4
2022-10-31,Kern,0.0,0.11191666666666666,12.3,23.4
2022-11-01,Kern,5.1,0.11395833333333333,19.3,22.3
2022-11-02,Kern,2.3,0.15325,15.4,14.6
2022-11-03,Kern,4.3,0.23520833333333332,12.0,10.4
2022-11-04,Kern,0.0,0.24179166666666665,8.9,13.7
2022-11-05,Kern,0.0,0.22420833333333334,7.1,15.4
2022-11-06,Kern,0.0,0.2081666666666667,7.6,18.9
2022-11-07,Kern,5.0,0.21095833333333333,20.2,19.3
2022-11-08,Kern,10.1,0.2647083333333333,17.7,18.4
2022-11-09,Kern,3.3,0.29129166666666667,14.7,12.1
2022-11-10,Kern,0.0,0.2778333333333333,11.2,12.1
2022-11-11,Kern,0.0,0.25816666666666666,11.4,14.8
2022-11-12,Kern,0.0,0.23558333333333334,10.4,14.7
2022-11-13,Kern,0.3,0.223,9.8,11.8
2022-11-14,Kern,0.0,0.21904166666666666,13.6,15.2
2022-11-15,Kern,0.0,0.19829166666666667,13.2,15.4
2022-11-16,Kern,0.0,0.17966666666666667,10.6,17.2
2022-11-17,Kern,0.0,0.16295833333333334,13.6,17.2
2022-11-18,Kern,0.0,0.15012499999999998,5.6,13.8
2022-11-19,Kern,0.0,0.144125,14.2,17.6
2022-11-20,Kern,0.0,0.12704166666666666,13.8,17.5
2022-11-21,Kern,0.0,0.11595833333333333,10.7,15.9
2022-11-22,Kern,0.0,0.11029166666666668,9.0,15.6
2022-11-23,Kern,0.0,0.11012499999999999,6.1,16.0
2022-11-24,Kern,0.0,0.11029166666666668,17.9,23.4
2022-11-25,Kern,0.0,0.10304166666666666,15.9,20.5
2022-11-26,Kern,0.0,0.10770833333333334,7.2,18.5
2022-11-27,Kern,0.0,0.11716666666666666,9.1,17.1
2022-11-28,Kern,0.0,0.10945833333333332,14.4,15.6
2022-11-29,Kern,0.0,0.09583333333333333,12.4,13.2
2022-11-30,Kern,0.0,0.09500000000000001,7.6,15.4
2022-12-01,Kern,1.0,0.08216666666666667,11.5,14.9
2022-12-02,Kern,4.0,0.14575,16.1,13.7
2022-12-03,Kern,2.2,0.20762499999999998,17.3,19.1
2022-12-04,Kern,5.3,0.24391666666666667,15.3,14.1
2022-12-05,Kern,0.3,0.24645833333333333,8.8,12.7
2022-12-06,Kern,0.0,0.23708333333333334,7.9,13.4
2022-12-07,Kern,0.0,0.22595833333333334,8.8,11.9
2022-12-08,Kern,0.0,0.21216666666666664,11.0,12.6
2022-12-09,Kern,0.0,0.19758333333333333,12.6,13.4
2022-12-10,Kern,0.0,0.18579166666666666,16.8,17.0
2022-12-11,Kern,19.5,0.3159166666666667,20.1,13.4
2022-12-12,Kern,1.7,0.35908333333333337,16.4,10.1
2022-12-13,Kern,0.1,0.36141666666666666,8.7,10.2
2022-12-14,Kern,0.0,0.3412916666666667,6.9,10.1
2022-12-15,Kern,0.0,0.327375,8.7,10.3
2022-12-16,Kern,0.0,0.31216666666666665,13.8,13.9
2022-12-17,Kern,0.0,0.293875,11.9,11.4
2022-12-18,Kern,0.0,0.28154166666666663,8.0,11.6
2022-12-19,Kern,0.0,0.2687083333333334,6.9,11.6
2022-12-20,Kern,0.0,0.254625,6.9,12.3
2022-12-21,Kern,0.0,0.24187499999999998,6.8,11.9
2022-12-22,Kern,0.0,0.23108333333333334,6.2,12.1
